Country	GDP
Afghanistan	20343461030
Albania	12959563902
Algeria	188681000000
American Samoa	0
Andorra	3491000000
Angola	100990000000
Antigua and Barbuda	1128708617
Argentina	445989000000
Armenia	10247788877
Aruba	0
Australia	1371760000000
Austria	418484000000
Azerbaijan	63403650746
Bahamas	7787514000
Bahrain	22945000000
Bangladesh	110612000000
Barbados	3685000000
Belarus	55136144037
Belgium	511533000000
Belize	1474000000
Benin	7294865847
Bermuda	6015000000
Bhutan	1688939892
Bolivia	24426829466
Bosnia and Herzegovina	18088238053
Botswana	17627441191
Brazil	2476650000000
British Virgin Islands	0
Brunei	0
Bulgaria	53514098360
Burkina Faso	10187211704
Burma	0
Burundi	2325972144
Cambodia	12875310959
Cameroon	25464850391
Canada	1736050000000
Cape Verde	1901136230
Cayman Islands	0
Central African Republic	2165868600
Chad	9485741541
Chile	248585000000
China	7298100000000
Colombia	331655000000
Comoros	610114092
Congo-Brazzaville	0
Cook Islands	248000000
Costa Rica	41006959585
Cote d'Ivoire	0
Croatia	63850068202
Cuba	64100000000
Cyprus	24689602446
Czech Republic	215215000000
Democratic Republic of Congo	0
Denmark	332677000000
Djibouti	1140000000
Dominica	482277143
Dominican Republic	55611245616
East Timor	0
Ecuador	67002768302
Egypt	229531000000
El Salvador	23054100000
Equatorial Guinea	19789801404
Eritrea	2608715447
Estonia	22184722472
Ethiopia	31708848033
Fiji	3812749216
Finland	266071000000
France	2773030000000
French Polynesia	0
Gabon	17051616749
Gambia	1109306596
Georgia	14366566609
Germany	3570560000000
Ghana	39199656051
Greece	298734000000
Grenada	816054092
Guam	0
Guatemala	46900000257
Guinea	5131221608
Guinea-Bissau	973427457
Guyana	2260000000
Haiti	7346156703
Honduras	17259407972
Hong Kong	0
Hungary	140029000000
Iceland	14059073613
India	1847980000000
Indonesia	846832000000
Iran	0
Iraq	115388000000
Ireland	217275000000
Israel	242929000000
Italy	2194750000000
Ivory Coast	0
Jamaica	15069767442
Japan	5867150000000
Jordan	28840197019
Kazakhstan	186198000000
Kenya	33620684016
Kiribati	177960937
Kuwait	176590000000
Kyrgyzstan	5918610958
Laos	0
Latvia	28252498853
Lebanon	42185230768
Lesotho	2426200017
Liberia	1161000000
Libya	0
Liechtenstein	0
Lithuania	42725404055
Luxembourg	59474583333
Macau	0
Macedonia	10165373218
Madagascar	9946995390
Malawi	5700383783
Malaysia	278671000000
Maldives	2050135788
Mali	10589925352
Malta	8886572143
Marshall Islands	173700000
Mauritania	4075675053
Mauritius	11313454891
Mexico	1155320000000
Micronesia	0
Moldova	7000318677
Monaco	5424000000
Mongolia	8557529910
Montenegro	4550463278
Morocco	100221000000
Mozambique	12797754231
Myanmar	0
Namibia	12300698895
Nauru	63000000
Nepal	18884495628
Netherlands	836257000000
Netherlands Antilles	0
New Caledonia	0
New Zealand	141406000000
Nicaragua	7297481501
Niger	6016960988
Nigeria	235923000000
Niue	0
North Korea	0
Norway	485803000000
Oman	71781535039
Pakistan	211092000000
Palau	179912816
Palestine	0
Panama	30676800000
Papua New Guinea	12937183216
Paraguay	23877089240
Peru	176662000000
Philippines	224754000000
Poland	514496000000
Portugal	237522000000
Puerto Rico	99202000000
Qatar	172982000000
Romania	179794000000
Russia	1857770000000
Rwanda	6377408665
Saint Kitts and Nevis	708955238
Saint Lucia	1232180089
Saint Vincent and the Grenadines	687993693
Samoa	649414531
San Marino	1487000000
Sao Tome and Principe	248286778
Saudi Arabia	576824000000
Senegal	14291456855
Serbia	45043430299
Seychelles	1007186292
Sierra Leone	2242960927
Singapore	239700000000
Slovakia	95994147901
Slovenia	49539271105
Solomon Islands	838022105
Somalia	1071000000
South Africa	408237000000
South Korea	0
Spain	1490810000000
Sri Lanka	59172135299
Sudan	55097394769
Surinam	0
Swaziland	3977754360
Sweden	538131000000
Switzerland	635650000000
Syria	59834000000
Taiwan	876035000000
Tajikistan	6522200291
Tanzania	23705302063
Thailand	345649000000
Timor-Leste	0
Togo	3594513925
Tonga	435589200
Trinidad and Tobago	22483115868
Tunisia	45863804800
Turkey	773091000000
Turkmenistan	24107017544
Tuvalu	35784427
Uganda	16809623489
UK	0
Ukraine	165245000000
United Arab Emirates	360245000000
Uruguay	46709797684
US	0
Uzbekistan	45359432355
Vanuatu	819227088
Venezuela	316482000000
Vietnam	123961000000
Virgin Islands	0
West Bank and Gaza	0
Yemen	33757503322
Zambia	19206011889
Zimbabwe	9900000000
